sample_id,repo,pr_number,title,url,human_outcome_clarity,human_error_states,human_scope_boundaries,human_acceptance_criteria,human_data_contracts,human_dependency_context,human_behavioral_specificity
1,calcom/cal.com,27097,fix: nav tab stick position,https://github.com/calcom/cal.com/pull/27097,5,1,5,2,1,7,8
2,promptfoo/promptfoo,6598,fix(redteam): preserve BestOfNProvider config through database serialization,https://github.com/promptfoo/promptfoo/pull/6598,7,7,5,7,5,5,8
3,apache/kafka,21612,KAFKA-20157 Add RetentionSizeInPercent metrics for regular topics,https://github.com/apache/kafka/pull/21612,2,2,5,3,3,1,4
4,apache/arrow,48143,GH-48142: [CI] Disallow scheduled GitHub Actions run on forked repos,https://github.com/apache/arrow/pull/48143,2,2,1,2,2,2,2
5,mendableai/firecrawl,3218,feat(pdf): Add ocrPageCount and ocrPageRatio to Logs,https://github.com/mendableai/firecrawl/pull/3218,1,3,2,3,1,1,2
6,apache/kafka,21769,KAFKA-20303: Optimize deserializers and HeadersBytesStore,https://github.com/apache/kafka/pull/21769,2,3,2,4,2,2,2
7,apache/arrow,48020,GH-47723: [C++][FlightRPC] ODBC SQLNativeSQL implementation,https://github.com/apache/arrow/pull/48020,2,1,2,4,3,2,2
8,apache/arrow,49284,GH-49283: [C++][FlightRPC] Add separate release & debug workflows for MacOS ODBC,https://github.com/apache/arrow/pull/49284,3,2,2,4,3,3,5
9,antiwork/gumroad,2545,Fix flash message not showing when exporting sales,https://github.com/antiwork/gumroad/pull/2545,8,2,8,5,2,2,8
10,calcom/cal.com,26773,feat: update translations via @LingoDotDev,https://github.com/calcom/cal.com/pull/26773,5,2,2,5,3,3,2
11,astral-sh/ruff,23921,Exclude broken symlink in ecosystem check,https://github.com/astral-sh/ruff/pull/23921,3,1,1,1,1,1,3
12,antiwork/gumroad,2769,Fix: sendgrid resend fallback,https://github.com/antiwork/gumroad/pull/2769,8,7,6,7,5,5,8
13,promptfoo/promptfoo,6999,chore(providers): remove adaline gateway provider,https://github.com/promptfoo/promptfoo/pull/6999,7,2,7,7,5,3,7
14,calcom/cal.com,26727,fix: fix email exclusion validation for full emails and and @-prefixed domains,https://github.com/calcom/cal.com/pull/26727,6,2,7,8,3,3,8
15,antiwork/gumroad,1898,fix: broken link in article 156,https://github.com/antiwork/gumroad/pull/1898,8,8,7,3,3,5,10
16,calcom/cal.com,26438,fix: remove header bug ,https://github.com/calcom/cal.com/pull/26438,8,7,7,7,3,3,8
17,antiwork/gumroad,2220,fix(payouts): Remove Kazakhstan from Stripe payout support,https://github.com/antiwork/gumroad/pull/2220,8,8,5,4,2,4,8
18,antiwork/gumroad,2402,Add local currency minimum payout requirements to Getting Paid article, https://github.com/antiwork/gumroad/pull/2402,6,3,8,6,2,4,7
19,calcom/cal.com,27938,"revert: ""revert (#27933)"" for onboarding v3 gloablly",https://github.com/calcom/cal.com/pull/27938,4,2,3,3,3,3,3
20,PostHog/posthog,52160,feat(data-warehouse): add pagination to ExternalDataJob list in admin,https://github.com/PostHog/posthog/pull/52160,7,3,4,4,3,3,5
21,astral-sh/ruff,23510,`[flake8-bandit]` Don't flag `BaseLoader`/`CBaseLoader` as unsafe in preview (`S506`),https://github.com/astral-sh/ruff/pull/23510,5,5,6,4,4,4,7
22,antiwork/gumroad,3894,Chunk tax report queries into 7-day windows,https://github.com/antiwork/gumroad/pull/3894,7,4,5,7,7,5,7
23,promptfoo/promptfoo,6917,fix(webui): Reports table navigation to report,https://github.com/promptfoo/promptfoo/pull/6917,5,3,5,5,5,6,3
24,apache/arrow,48747,GH-48637: [C++][FlightRPC] ODBC: Disable `absl` deadlock detection,https://github.com/apache/arrow/pull/48747,6,6,6,3,4,4,8
25,PostHog/posthog,49396,chore: add datadog headers to cors allowlist,https://github.com/PostHog/posthog/pull/49396,6,3,5,4,5,5,6
26,astral-sh/ruff,22414,[ty] Fix stale semantic tokens after opening the same document with new content,https://github.com/astral-sh/ruff/pull/22414,7,4,5,7,3,4,7
27,calcom/cal.com,26744,"revert: ""fix: add withSentryConfig to enable Sentry tracing in production""",https://github.com/calcom/cal.com/pull/26744,7,3,3,5,3,5,4
28,mendableai/firecrawl,2467,fix(go-html-to-md): request body max 60MB,https://github.com/mendableai/firecrawl/pull/2467,7,3,3,4,3,3,6
29,astral-sh/ruff,22814,[ty] Inline cycle initial and recovery functions,https://github.com/astral-sh/ruff/pull/22814,3,1,2,2,2,2,3
30,calcom/cal.com,26758,ci: use HEAD^2 and relative threshold in conflict resolver,https://github.com/calcom/cal.com/pull/26758,5,6,5,4,4,4,5
31,PostHog/posthog,49458,feat: configure httpx and aiohttp to use egress proxy,https://github.com/PostHog/posthog/pull/49458,3,1,1,1,3,1,2
32,antiwork/gumroad,3976,Migrate dl styles to DefinitionList component,https://github.com/antiwork/gumroad/pull/3976,8,3,4,3,4,5,8
33,apache/kafka,21520,"MINOR: refactor Kafka Streams ""segment"" code",https://github.com/apache/kafka/pull/21520,5,3,3,3,3,4,4
34,astral-sh/ruff,23228,[ty] Apply workspace settings to virtual files,https://github.com/astral-sh/ruff/pull/23228,3,3,3,2,3,3,3
35,antiwork/gumroad,2382,fix: make payout info and merchant accounts responsive on mobile,https://github.com/antiwork/gumroad/pull/2382,8,4,4,7,4,3,7
